alg,run,k,c,tomatch,success,rate,time
Cluster,517,75,175,6593,4018,0.609434,0.001813
Cluster,518,85,175,6593,4050,0.614288,0.001914
Cluster,519,95,175,6593,4054,0.614895,0.002038
Cluster,520,105,175,6593,4056,0.615198,0.002109
Cluster,521,115,175,6593,4058,0.615501,0.002235
Cluster,522,125,175,6593,4058,0.615501,0.002307
Cluster,523,135,175,6593,4058,0.615501,0.002409
Cluster,524,145,175,6593,4058,0.615501,0.002513
Cluster,525,155,175,6593,4058,0.615501,0.002599
Cluster,526,165,175,6593,4058,0.615501,0.002684
Cluster,527,175,175,6593,4058,0.615501,0.002675
Cluster,528,185,175,6593,4058,0.615501,0.002852
Cluster,529,195,175,6593,4058,0.615501,0.002724
Cluster,530,205,175,6593,4058,0.615501,0.002918
Cluster,531,215,175,6593,4058,0.615501,0.002917
Cluster,532,225,175,6593,4058,0.615501,0.002973
Cluster,533,235,175,6593,4058,0.615501,0.003014
Cluster,534,245,175,6593,4058,0.615501,0.003121
Cluster,535,255,175,6593,4058,0.615501,0.00348
Cluster,536,265,175,6593,4058,0.615501,0.003619
Cluster,537,275,175,6593,4058,0.615501,0.00379
Cluster,538,285,175,6593,4058,0.615501,0.003911
Cluster,539,295,175,6593,4058,0.615501,0.004002
Cluster,540,5,185,6593,1818,0.275747,0.000889
Cluster,541,15,185,6593,3014,0.457152,0.001104
Cluster,542,25,185,6593,3530,0.535416,0.001242
Cluster,543,35,185,6593,3772,0.572122,0.00138
Cluster,544,45,185,6593,3886,0.589413,0.001493
Cluster,545,55,185,6593,3962,0.60094,0.001591
Cluster,546,65,185,6593,4022,0.610041,0.001727
Cluster,547,75,185,6593,4032,0.611558,0.001813
Cluster,548,85,185,6593,4048,0.613985,0.001918
Cluster,549,95,185,6593,4054,0.614895,0.002012
Cluster,550,105,185,6593,4058,0.615501,0.002106
Cluster,551,115,185,6593,4058,0.615501,0.002212
Cluster,552,125,185,6593,4058,0.615501,0.002266
Cluster,553,135,185,6593,4058,0.615501,0.002372
Cluster,554,145,185,6593,4058,0.615501,0.002478
Cluster,555,155,185,6593,4058,0.615501,0.002458
Cluster,556,165,185,6593,4058,0.615501,0.002509
Cluster,557,175,185,6593,4058,0.615501,0.002707
Cluster,558,185,185,6593,4058,0.615501,0.002628
Cluster,559,195,185,6593,4058,0.615501,0.002727
Cluster,560,205,185,6593,4058,0.615501,0.003042
Cluster,561,215,185,6593,4058,0.615501,0.003143
Cluster,562,225,185,6593,4058,0.615501,0.002937
Cluster,563,235,185,6593,4058,0.615501,0.003266
Cluster,564,245,185,6593,4058,0.615501,0.003119
Cluster,565,255,185,6593,4058,0.615501,0.003524
Cluster,566,265,185,6593,4058,0.615501,0.003331
Cluster,567,275,185,6593,4058,0.615501,0.003737
Cluster,568,285,185,6593,4058,0.615501,0.0035
Cluster,569,295,185,6593,4058,0.615501,0.003715
Cluster,570,5,195,6593,1868,0.283331,0.000885
Cluster,571,15,195,6593,3100,0.470196,0.0011
Cluster,572,25,195,6593,3556,0.53936,0.001251
Cluster,573,35,195,6593,3782,0.573639,0.001374
Cluster,574,45,195,6593,3902,0.59184,0.001488
Cluster,575,55,195,6593,3998,0.606401,0.001587
Cluster,576,65,195,6593,4032,0.611558,0.001707
Cluster,577,75,195,6593,4042,0.613074,0.001811
Cluster,578,85,195,6593,4054,0.614895,0.001885
Cluster,579,95,195,6593,4058,0.615501,0.002018
Cluster,580,105,195,6593,4058,0.615501,0.002081
Cluster,581,115,195,6593,4058,0.615501,0.002187
Cluster,582,125,195,6593,4058,0.615501,0.002201
Cluster,583,135,195,6593,4058,0.615501,0.00226
Cluster,584,145,195,6593,4058,0.615501,0.002323
Cluster,585,155,195,6593,4058,0.615501,0.002591
Cluster,586,165,195,6593,4058,0.615501,0.002659
Cluster,587,175,195,6593,4058,0.615501,0.002764
Cluster,588,185,195,6593,4058,0.615501,0.002642
Cluster,589,195,195,6593,4058,0.615501,0.002771
Cluster,590,205,195,6593,4058,0.615501,0.003019
Cluster,591,215,195,6593,4058,0.615501,0.003127
Cluster,592,225,195,6593,4058,0.615501,0.003251
Cluster,593,235,195,6593,4058,0.615501,0.003362
Cluster,594,245,195,6593,4058,0.615501,0.003442
Cluster,595,255,195,6593,4058,0.615501,0.003539
Cluster,596,265,195,6593,4058,0.615501,0.003607
Cluster,597,275,195,6593,4058,0.615501,0.003369
Cluster,598,285,195,6593,4058,0.615501,0.003493
Cluster,599,295,195,6593,4058,0.615501,0.003584
Cluster,600,5,205,6593,1916,0.290611,0.000873
Cluster,601,15,205,6593,3100,0.470196,0.001085
Cluster,602,25,205,6593,3582,0.543304,0.001224
Cluster,603,35,205,6593,3792,0.575155,0.001359
Cluster,604,45,205,6593,3950,0.59912,0.001475
Cluster,605,55,205,6593,3996,0.606097,0.001576
Cluster,606,65,205,6593,4034,0.611861,0.001687
Cluster,607,75,205,6593,4056,0.615198,0.001775
Cluster,608,85,205,6593,4058,0.615501,0.00188
Cluster,609,95,205,6593,4058,0.615501,0.001978
Cluster,610,105,205,6593,4058,0.615501,0.002077
Cluster,611,115,205,6593,4058,0.615501,0.00216
Cluster,612,125,205,6593,4058,0.615501,0.002235
Cluster,613,135,205,6593,4058,0.615501,0.00234
Cluster,614,145,205,6593,4058,0.615501,0.002449
Cluster,615,155,205,6593,4058,0.615501,0.002539
Cluster,616,165,205,6593,4058,0.615501,0.002638
Cluster,617,175,205,6593,4058,0.615501,0.002527
Cluster,618,185,205,6593,4058,0.615501,0.002818
Cluster,619,195,205,6593,4058,0.615501,0.002659
Cluster,620,205,205,6593,4058,0.615501,0.003011
Cluster,621,215,205,6593,4058,0.615501,0.00305
Cluster,622,225,205,6593,4058,0.615501,0.00291
Cluster,623,235,205,6593,4058,0.615501,0.002968
Cluster,624,245,205,6593,4058,0.615501,0.003057
Cluster,625,255,205,6593,4058,0.615501,0.003483
Cluster,626,265,205,6593,4058,0.615501,0.003558
Cluster,627,275,205,6593,4058,0.615501,0.003747
Cluster,628,285,205,6593,4058,0.615501,0.003833
Cluster,629,295,205,6593,4058,0.615501,0.003938
Cluster,630,5,215,6593,1912,0.290005,0.000872
Cluster,631,15,215,6593,3110,0.471712,0.001096
Cluster,632,25,215,6593,3572,0.541787,0.001242
Cluster,633,35,215,6593,3806,0.577279,0.00136
Cluster,634,45,215,6593,3938,0.5973,0.00148
Cluster,635,55,215,6593,4008,0.607917,0.001576
Cluster,636,65,215,6593,4036,0.612164,0.001697
Cluster,637,75,215,6593,4044,0.613378,0.001787
Cluster,638,85,215,6593,4058,0.615501,0.001892
Cluster,639,95,215,6593,4058,0.615501,0.001988
Cluster,640,105,215,6593,4058,0.615501,0.002084
Cluster,641,115,215,6593,4058,0.615501,0.002171
Cluster,642,125,215,6593,4058,0.615501,0.002243
Cluster,643,135,215,6593,4058,0.615501,0.002357
Cluster,644,145,215,6593,4058,0.615501,0.002441
Cluster,645,155,215,6593,4058,0.615501,0.002536
Cluster,646,165,215,6593,4058,0.615501,0.002619
Cluster,647,175,215,6593,4058,0.615501,0.002725
Cluster,648,185,215,6593,4058,0.615501,0.002788
Cluster,649,195,215,6593,4058,0.615501,0.002665
Cluster,650,205,215,6593,4058,0.615501,0.002727
Cluster,651,215,215,6593,4058,0.615501,0.003101
Cluster,652,225,215,6593,4058,0.615501,0.003213
Cluster,653,235,215,6593,4058,0.615501,0.003308
Cluster,654,245,215,6593,4058,0.615501,0.003405
Cluster,655,255,215,6593,4058,0.615501,0.003508
Cluster,656,265,215,6593,4058,0.615501,0.003588
Cluster,657,275,215,6593,4058,0.615501,0.003722
Cluster,658,285,215,6593,4058,0.615501,0.003836
Cluster,659,295,215,6593,4058,0.615501,0.003915
Cluster,660,5,225,6593,1966,0.298195,0.000874
Cluster,661,15,225,6593,3168,0.48051,0.001088
Cluster,662,25,225,6593,3614,0.548157,0.001222
Cluster,663,35,225,6593,3862,0.585773,0.001354
Cluster,664,45,225,6593,3958,0.600334,0.001468
Cluster,665,55,225,6593,4002,0.607007,0.001572
Cluster,666,65,225,6593,4034,0.611861,0.001664
Cluster,667,75,225,6593,4056,0.615198,0.001777
Cluster,668,85,225,6593,4058,0.615501,0.001875
Cluster,669,95,225,6593,4058,0.615501,0.001966
Cluster,670,105,225,6593,4056,0.615198,0.002061
Cluster,671,115,225,6593,4058,0.615501,0.002104
Cluster,672,125,225,6593,4058,0.615501,0.002241
Cluster,673,135,225,6593,4058,0.615501,0.002319
Cluster,674,145,225,6593,4058,0.615501,0.002362
Cluster,675,155,225,6593,4058,0.615501,0.002507
Cluster,676,165,225,6593,4058,0.615501,0.00255
Cluster,677,175,225,6593,4058,0.615501,0.002689
Cluster,678,185,225,6593,4058,0.615501,0.002578
Cluster,679,195,225,6593,4058,0.615501,0.0028
Cluster,680,205,225,6593,4058,0.615501,0.002997
Cluster,681,215,225,6593,4058,0.615501,0.003083
Cluster,682,225,225,6593,4058,0.615501,0.003194
Cluster,683,235,225,6593,4058,0.615501,0.003305
Cluster,684,245,225,6593,4058,0.615501,0.003387
Cluster,685,255,225,6593,4058,0.615501,0.003481
Cluster,686,265,225,6593,4058,0.615501,0.00358
Cluster,687,275,225,6593,4058,0.615501,0.003716
Cluster,688,285,225,6593,4058,0.615501,0.003823
Cluster,689,295,225,6593,4058,0.615501,0.003942
Cluster,690,5,235,6593,1960,0.297285,0.000872
Cluster,691,15,235,6593,3204,0.48597,0.001089
Cluster,692,25,235,6593,3590,0.544517,0.001235
Cluster,693,35,235,6593,3850,0.583953,0.001348
Cluster,694,45,235,6593,3968,0.60185,0.001464
Cluster,695,55,235,6593,4032,0.611558,0.001569
Cluster,696,65,235,6593,4028,0.610951,0.001673
Cluster,697,75,235,6593,4052,0.614591,0.001767
Cluster,698,85,235,6593,4056,0.615198,0.00187
Cluster,699,95,235,6593,4056,0.615198,0.001932
Cluster,700,105,235,6593,4058,0.615501,0.002007
Cluster,701,115,235,6593,4058,0.615501,0.002168
Cluster,702,125,235,6593,4058,0.615501,0.002228
Cluster,703,135,235,6593,4058,0.615501,0.002336
Cluster,704,145,235,6593,4058,0.615501,0.002427
Cluster,705,155,235,6593,4058,0.615501,0.002517
Cluster,706,165,235,6593,4058,0.615501,0.0026
Cluster,707,175,235,6593,4058,0.615501,0.002711
Cluster,708,185,235,6593,4058,0.615501,0.002786
Cluster,709,195,235,6593,4058,0.615501,0.002839
Cluster,710,205,235,6593,4058,0.615501,0.002976
Cluster,711,215,235,6593,4058,0.615501,0.003068
Cluster,712,225,235,6593,4058,0.615501,0.003185
Cluster,713,235,235,6593,4058,0.615501,0.0033
Cluster,714,245,235,6593,4058,0.615501,0.003381
Cluster,715,255,235,6593,4058,0.615501,0.003493
Cluster,716,265,235,6593,4058,0.615501,0.00356
Cluster,717,275,235,6593,4058,0.615501,0.003716
Cluster,718,285,235,6593,4058,0.615501,0.003803
Cluster,719,295,235,6593,4058,0.615501,0.00392
Cluster,720,5,245,6593,2068,0.313666,0.000872
Cluster,721,15,245,6593,3238,0.491127,0.00107
Cluster,722,25,245,6593,3622,0.549371,0.001214
Cluster,723,35,245,6593,3864,0.586076,0.00135
Cluster,724,45,245,6593,3976,0.603064,0.001459
Cluster,725,55,245,6593,4022,0.610041,0.001556
Cluster,726,65,245,6593,4046,0.613681,0.00165
Cluster,727,75,245,6593,4048,0.613985,0.001749
Cluster,728,85,245,6593,4056,0.615198,0.001852
Cluster,729,95,245,6593,4058,0.615501,0.001941
Cluster,730,105,245,6593,4056,0.615198,0.00204
Cluster,731,115,245,6593,4058,0.615501,0.002123
Cluster,732,125,245,6593,4058,0.615501,0.002205
Cluster,733,135,245,6593,4058,0.615501,0.002319
Cluster,734,145,245,6593,4058,0.615501,0.002398
Cluster,735,155,245,6593,4058,0.615501,0.002492
Cluster,736,165,245,6593,4058,0.615501,0.002614
Cluster,737,175,245,6593,4058,0.615501,0.002693
Cluster,738,185,245,6593,4058,0.615501,0.002793
Cluster,739,195,245,6593,4058,0.615501,0.002811
Cluster,740,205,245,6593,4058,0.615501,0.002979
Cluster,741,215,245,6593,4058,0.615501,0.003063
Cluster,742,225,245,6593,4058,0.615501,0.003165
Cluster,743,235,245,6593,4058,0.615501,0.003271
Cluster,744,245,245,6593,4058,0.615501,0.003366
Cluster,745,255,245,6593,4058,0.615501,0.003503
Cluster,746,265,245,6593,4058,0.615501,0.003554
Cluster,747,275,245,6593,4058,0.615501,0.003703
Cluster,748,285,245,6593,4058,0.615501,0.00379
Cluster,749,295,245,6593,4058,0.615501,0.003906
Cluster,750,5,255,6593,2040,0.309419,0.000866
Cluster,751,15,255,6593,3230,0.489914,0.001085
Cluster,752,25,255,6593,3650,0.553617,0.001211
Cluster,753,35,255,6593,3896,0.59093,0.001334
Cluster,754,45,255,6593,3982,0.603974,0.00145
Cluster,755,55,255,6593,4042,0.613074,0.001547
Cluster,756,65,255,6593,4044,0.613378,0.001663
Cluster,757,75,255,6593,4054,0.614895,0.001755
Cluster,758,85,255,6593,4056,0.615198,0.001849
Cluster,759,95,255,6593,4056,0.615198,0.001936
Cluster,760,105,255,6593,4058,0.615501,0.002025
Cluster,761,115,255,6593,4058,0.615501,0.00211
Cluster,762,125,255,6593,4058,0.615501,0.00222
Cluster,763,135,255,6593,4058,0.615501,0.002313
Cluster,764,145,255,6593,4058,0.615501,0.002407
Cluster,765,155,255,6593,4058,0.615501,0.002519
Cluster,766,165,255,6593,4058,0.615501,0.002598
Cluster,767,175,255,6593,4058,0.615501,0.00268
Cluster,768,185,255,6593,4058,0.615501,0.002785
Cluster,769,195,255,6593,4058,0.615501,0.002782
Cluster,770,205,255,6593,4058,0.615501,0.00298
Cluster,771,215,255,6593,4058,0.615501,0.003049
Cluster,772,225,255,6593,4058,0.615501,0.00317
Cluster,773,235,255,6593,4058,0.615501,0.003285
Cluster,774,245,255,6593,4058,0.615501,0.00337
Cluster,775,255,255,6593,4058,0.615501,0.003458
Cluster,776,265,255,6593,4058,0.615501,0.003563
Cluster,777,275,255,6593,4058,0.615501,0.003673
Cluster,778,285,255,6593,4058,0.615501,0.003795
Cluster,779,295,255,6593,4058,0.615501,0.003896
Cluster,780,5,265,6593,2098,0.318216,0.000869
Cluster,781,15,265,6593,3278,0.497194,0.001071
Cluster,782,25,265,6593,3698,0.560898,0.001219
Cluster,783,35,265,6593,3912,0.593357,0.001328
Cluster,784,45,265,6593,4000,0.606704,0.001438
Cluster,785,55,265,6593,4030,0.611254,0.00155
Cluster,786,65,265,6593,4050,0.614288,0.001637
Cluster,787,75,265,6593,4050,0.614288,0.001738
Cluster,788,85,265,6593,4058,0.615501,0.001834
Cluster,789,95,265,6593,4056,0.615198,0.001927
Cluster,790,105,265,6593,4058,0.615501,0.00204
Cluster,791,115,265,6593,4058,0.615501,0.00212
Cluster,792,125,265,6593,4058,0.615501,0.002193
Cluster,793,135,265,6593,4058,0.615501,0.002284
Cluster,794,145,265,6593,4058,0.615501,0.002395
Cluster,795,155,265,6593,4058,0.615501,0.002489
Cluster,796,165,265,6593,4058,0.615501,0.002567
Cluster,797,175,265,6593,4058,0.615501,0.002673
Cluster,798,185,265,6593,4058,0.615501,0.002772
Cluster,799,195,265,6593,4058,0.615501,0.002741
Cluster,800,205,265,6593,4058,0.615501,0.002976
Cluster,801,215,265,6593,4058,0.615501,0.003041
Cluster,802,225,265,6593,4058,0.615501,0.003151
Cluster,803,235,265,6593,4058,0.615501,0.003252
Cluster,804,245,265,6593,4058,0.615501,0.003354
Cluster,805,255,265,6593,4058,0.615501,0.003456
Cluster,806,265,265,6593,4058,0.615501,0.003535
Cluster,807,275,265,6593,4058,0.615501,0.003672
Cluster,808,285,265,6593,4058,0.615501,0.003787
Cluster,809,295,265,6593,4058,0.615501,0.003886
Cluster,810,5,275,6593,2114,0.320643,0.000865
Cluster,811,15,275,6593,3242,0.491734,0.001076
Cluster,812,25,275,6593,3660,0.555134,0.001215
Cluster,813,35,275,6593,3900,0.591536,0.00134
Cluster,814,45,275,6593,3992,0.605491,0.001446
Cluster,815,55,275,6593,4028,0.610951,0.00154
Cluster,816,65,275,6593,4044,0.613378,0.001647
Cluster,817,75,275,6593,4054,0.614895,0.001726
Cluster,818,85,275,6593,4056,0.615198,0.001844
Cluster,819,95,275,6593,4056,0.615198,0.001934
Cluster,820,105,275,6593,4058,0.615501,0.002024
Cluster,821,115,275,6593,4058,0.615501,0.002106
Cluster,822,125,275,6593,4058,0.615501,0.002089
Cluster,823,135,275,6593,4058,0.615501,0.002177
Cluster,824,145,275,6593,4058,0.615501,0.002395
Cluster,825,155,275,6593,4058,0.615501,0.002487
Cluster,826,165,275,6593,4058,0.615501,0.002374
Cluster,827,175,275,6593,4058,0.615501,0.002685
Cluster,828,185,275,6593,4058,0.615501,0.002742
Cluster,829,195,275,6593,4058,0.615501,0.00261
Cluster,830,205,275,6593,4058,0.615501,0.002689
Cluster,831,215,275,6593,4058,0.615501,0.003019
Cluster,832,225,275,6593,4058,0.615501,0.002936
Cluster,833,235,275,6593,4058,0.615501,0.002898
Cluster,834,245,275,6593,4058,0.615501,0.003235
Cluster,835,255,275,6593,4058,0.615501,0.003126
Cluster,836,265,275,6593,4058,0.615501,0.003256
Cluster,837,275,275,6593,4058,0.615501,0.003337
Cluster,838,285,275,6593,4058,0.615501,0.003415
Cluster,839,295,275,6593,4058,0.615501,0.003468
Cluster,840,5,285,6593,2058,0.312149,0.000871
Cluster,841,15,285,6593,3246,0.49234,0.00108
Cluster,842,25,285,6593,3690,0.559685,0.001217
Cluster,843,35,285,6593,3884,0.58911,0.001345
Cluster,844,45,285,6593,4002,0.607007,0.001452
Cluster,845,55,285,6593,4042,0.613074,0.001521
Cluster,846,65,285,6593,4056,0.615198,0.001643
Cluster,847,75,285,6593,4054,0.614895,0.001736
Cluster,848,85,285,6593,4058,0.615501,0.001816
Cluster,849,95,285,6593,4058,0.615501,0.001895
Cluster,850,105,285,6593,4058,0.615501,0.001974
Cluster,851,115,285,6593,4058,0.615501,0.002046
Cluster,852,125,285,6593,4058,0.615501,0.002119
Cluster,853,135,285,6593,4058,0.615501,0.002262
Cluster,854,145,285,6593,4058,0.615501,0.002241
Cluster,855,155,285,6593,4058,0.615501,0.002319
Cluster,856,165,285,6593,4058,0.615501,0.002564
Cluster,857,175,285,6593,4058,0.615501,0.002445
Cluster,858,185,285,6593,4058,0.615501,0.002579
Cluster,859,195,285,6593,4058,0.615501,0.0026
Cluster,860,205,285,6593,4058,0.615501,0.002682
Cluster,861,215,285,6593,4058,0.615501,0.002765
Cluster,862,225,285,6593,4058,0.615501,0.002837
Cluster,863,235,285,6593,4058,0.615501,0.002987
Cluster,864,245,285,6593,4058,0.615501,0.003124
Cluster,865,255,285,6593,4058,0.615501,0.003243
Cluster,866,265,285,6593,4058,0.615501,0.003187
Cluster,867,275,285,6593,4058,0.615501,0.003296
Cluster,868,285,285,6593,4058,0.615501,0.003396
Cluster,869,295,285,6593,4058,0.615501,0.003485
Cluster,870,5,295,6593,2096,0.317913,0.000859
Cluster,871,15,295,6593,3306,0.501441,0.001063
Cluster,872,25,295,6593,3692,0.559988,0.001201
Cluster,873,35,295,6593,3906,0.592447,0.00132
Cluster,874,45,295,6593,3986,0.604581,0.001425
Cluster,875,55,295,6593,4040,0.612771,0.001526
Cluster,876,65,295,6593,4050,0.614288,0.001625
Cluster,877,75,295,6593,4054,0.614895,0.001715
Cluster,878,85,295,6593,4058,0.615501,0.001805
Cluster,879,95,295,6593,4058,0.615501,0.001924
Cluster,880,105,295,6593,4058,0.615501,0.001983
Cluster,881,115,295,6593,4058,0.615501,0.002082
Cluster,882,125,295,6593,4058,0.615501,0.002162
Cluster,883,135,295,6593,4058,0.615501,0.002269
Cluster,884,145,295,6593,4058,0.615501,0.002325
Cluster,885,155,295,6593,4058,0.615501,0.002449
Cluster,886,165,295,6593,4058,0.615501,0.002539
Cluster,887,175,295,6593,4058,0.615501,0.002628
Cluster,888,185,295,6593,4058,0.615501,0.00274
Cluster,889,195,295,6593,4058,0.615501,0.002718
Cluster,890,205,295,6593,4058,0.615501,0.002944
Cluster,891,215,295,6593,4058,0.615501,0.003003
Cluster,892,225,295,6593,4058,0.615501,0.002997
Cluster,893,235,295,6593,4058,0.615501,0.003215
Cluster,894,245,295,6593,4058,0.615501,0.003291
Cluster,895,255,295,6593,4058,0.615501,0.003427
Cluster,896,265,295,6593,4058,0.615501,0.003521
Cluster,897,275,295,6593,4058,0.615501,0.003627
Cluster,898,285,295,6593,4058,0.615501,0.003745
Cluster,899,295,295,6593,4058,0.615501,0.00384
